".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.352611055689383,0.2884464731974367,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.360952651563259,0.28896326418750207,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.3692942474371355,0.2894774067058089,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.3776358433110119,0.28998892890224837,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.3859774391848882,0.2904978584658678,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.3943190350587646,0.2910042226350778,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.402660630932641,0.29150804820757487,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.4110022268065174,0.2920093615499883,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.4193438226803936,0.2925081886072613,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.42768541855427,0.2930045549117751,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.4360270144281464,0.2934984855922238,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.4443686103020228,0.2939900053822492,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.4527102061758992,0.2944791386288424,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.4610518020497756,0.29496590930052113,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.469393397923652,0.29545034099528794,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.4777349937975282,0.29593245694837894,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.4860765896714048,0.29641228003980713,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.494418185545281,0.29688983280170883,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.5027597814191573,0.2973651374254985,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.5111013772930337,0.2978382157688382,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.5194429731669101,0.29830908936242706,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.5277845690407865,0.2987777794166174,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.5361261649146627,0.2992443068278613,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.5444677607885393,0.29970869218499485,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.5528093566624155,0.30017095577536235,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.5611509525362919,0.3006311175907886,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.5694925484101683,0.3010891973334006,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.5778341442840447,0.3015452144213058,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.586175740157921,0.30199918799412934,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.5945173360317972,0.3024511369184162,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.6028589319056739,0.30290107979289993,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.61120052777955,0.30334903495364496,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.6195421236534264,0.3037950204790628,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.6278837195273028,0.3042390541948091,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.6362253154011792,0.30468115367856213,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.6445669112750556,0.3051213362646881,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.6529085071489318,0.3055596190487961,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.6612501030228084,0.30599601889218464,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.6695916988966846,0.306430552426185,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.677933294770561,0.3068632360564023,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.6862748906444374,0.3072940859668582,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.6946164865183138,0.3077231181240382,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.7029580823921902,0.30815034828084514,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.7112996782660663,0.3085757919804626,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.719641274139943,0.3089994645601303,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.7279828700138191,0.3094213811548333,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.7363244658876955,0.3098415567009086,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.744666061761572,0.31026000593957037,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.7530076576354483,0.3106767434203562,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.7613492535093247,0.3110917835044972,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.7696908493832009,0.3115051403682123,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.7780324452570775,0.3119168280059317,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.7863740411309537,0.31232686023344775,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.79471563700483,0.31273525069099817,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.8030572328787065,0.31314201284628157,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.8113988287525828,0.31354715999740845,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.8197404246264592,0.31395070527578745,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.8280820205003354,0.3143526616489508,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.836423616374212,0.31475304192331904,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.8447652122480882,0.3151518587469066,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.8531068081219646,0.3155491246119707,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.861448403995841,0.31594485185760407,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.8697899998697174,0.31633905267227325,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.8781315957435938,0.3167317390963042,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.88647319161747,0.31712292302431616,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.8948147874913466,0.3175126162076046,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.9031563833652227,0.31790083025647586,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.9114979792390991,0.3182875766425333,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.9198395751129755,0.3186728667009168,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.928181170986852,0.319056711632497,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.9365227668607283,0.3194391225060249,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.9448643627346045,0.3198201102602376,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.9532059586084811,0.32019968570592305,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.9615475544823573,0.32057785952794204,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.9698891503562337,0.3209546422872107,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.97823074623011,0.32133004442264357,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.10935766552575,0.4078488713714514,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.117743280100063,0.41102229135032775,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.1261288946743762,0.41419486584742693,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.134514509248689,0.4173665778604944,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.142900123823002,0.42053741066221645,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.1512857383973152,0.4237073477945766,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.1596713529716283,0.42687637306337073,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.1680569675459411,0.4300444705328702,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.1764425821202542,0.43321162452063006,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.1848281966945673,0.4363778195924397,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.1932138112688804,0.4395430405574067,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.2015994258431932,0.44270727246317165,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.2099850404175063,0.4458705005912512,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.2183706549918194,0.44903271045250126,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.2267562695661325,0.45219388778269914,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.2351418841404453,0.4553540185382398,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.2435274987147584,0.4585130888919438,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.2519131132890715,0.46167108522896866,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.2602987278633846,0.46482799414282894,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.2686843424376977,0.46798380243151166,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.2770699570120105,0.4711384970936914,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.2854555715863236,0.47429206532503826,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.2938411861606367,0.4774444945146173,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.3022268007349498,0.4805957722413758,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.3106124153092626,0.4837458862707149,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.3189980298835757,0.48689482455114697,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.3273836444578888,0.4900425752110299,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.335769259032202,0.4931891265553804,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.3441548736065148,0.49633446706276363,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.3525404881808278,0.49947858538225487,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.360926102755141,0.5026214703304723,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.369311717329454,0.5057631108886796,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.377697331903767,0.5089034961999536,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.38608294647808,0.5120426155664194,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.394468561052393,0.5151804584465463,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.4028541756267061,0.5183170144525053,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.411239790201019,0.5214522733475875,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.419625404775332,0.524586225043678,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.4280110193496451,0.5277188595987888,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.4363966339239582,0.5308501672146431,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.4447822484982713,0.533980138234314,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.4531678630725842,0.5371087631399165,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.4615534776468972,0.5402360325503462,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.4699390922212103,0.5433619372190688,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.4783247067955234,0.5464864680319573,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.4867103213698365,0.5496096160051739,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.4950959359441494,0.5527313722830979,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.5034815505184624,0.5558517281362969,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.5118671650927755,0.5589706749595394,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.5202527796670884,0.5620882042698521,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.5286383942414015,0.5652043077046123,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.5370240088157145,0.5683189770196845,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.5454096233900276,0.5714322040875915,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.5537952379643407,0.5745439808957263,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.5621808525386536,0.5776542995445954,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.5705664671129667,0.5807631522461029,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.5789520816872797,0.5838705313218638,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.5873376962615928,0.5869764292015558,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.595723310835906,0.5900808384212984,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.6041089254102188,0.5931837516220692,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.6124945399845318,0.5962851615481478,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.620880154558845,0.599385061045591,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.6292657691331578,0.6024834430607371,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.6376513837074709,0.6055803006387401,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.646036998281784,0.6086756269221308,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.654422612856097,0.611769415149407,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.6628082274304101,0.6148616586536471,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.671193842004723,0.6179523508611542,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.679579456579036,0.621041485290122,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
