".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.029659266149709845,0.5157845537377944,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.030654985952953042,0.5156177390323012,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.03165070575619624,0.5154562556563707,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.03264642555943944,0.5152997733530437,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.03364214536268264,0.51514799163421,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.03463786516592583,0.5150006363068754,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.03563358496916903,0.5148574564917983,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.03662930477241223,0.5147182220530483,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.037625024575655426,0.514582721372343,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.038620744378898626,0.5144507594141118,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.039616464182141826,0.5143221560368745,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.04061218398538503,0.5141967445142389,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.04160790378862822,0.5140743702350463,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.04260362359187142,0.5139548895572404,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.04359934339511462,0.5138381687941462,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.044595063198357814,0.5137240833152162,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.045590783001601014,0.5136125167460749,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.046586502804844214,0.5135033602549891,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.04758222260808741,0.5133965119147924,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.04857794241133061,0.513291876130891,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.04957366221457381,0.5131893631273003,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.050569382017817,0.5130888884837919,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.0515651018210602,0.5129903727181668,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.0525608216243034,0.5128937409084793,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.053556541427546595,0.5127989223507097,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.054552261230789795,0.5127058502479687,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.055547981034032995,0.5126144614278129,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.05654370083727619,0.5125246960846702,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.05753942064051939,0.51243649754475,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.05853514044376259,0.5123498120511187,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.05953086024700579,0.5122645885669047,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.06052658005024898,0.5121807785948221,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.06152229985349218,0.5120983360114219,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.06251801965673538,0.512017216914647,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.06351373945997857,0.5119373794834321,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.06450945926322177,0.5118587838482244,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.06550517906646497,0.5117813919714189,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.06650089886970817,0.5117051675368146,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.06749661867295137,0.5116300758472838,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.06849233847619456,0.5115560837299348,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.06948805827943776,0.5114831594481181,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.07048377808268096,0.5114112726196928,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.07147949788592416,0.5113403941410252,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.07247521768916736,0.5112704961162448,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.07347093749241056,0.5112015517913262,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.07446665729565374,0.5111335354926086,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.07546237709889694,0.5110664225693973,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.07645809690214014,0.5110001893403282,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.07745381670538334,0.5109348130432014,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.07844953650862654,0.5108702717880191,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.07944525631186974,0.5108065445129855,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.08044097611511294,0.5107436109432452,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.08143669591835613,0.5106814515521618,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.08243241572159933,0.5106200475249478,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.08342813552484253,0.5105593807244783,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.08442385532808573,0.5104994336591321,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.08541957513132893,0.5104401894525193,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.08641529493457213,0.5103816318149625,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.08741101473781532,0.5103237450166105,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.08840673454105852,0.510266513862076,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.08940245434430172,0.5102099236664935,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.09039817414754492,0.510153960232902,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.09139389395078812,0.5100986098308677,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.09238961375403132,0.5100438591762636,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.0933853335572745,0.509989695412134,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.0943810533605177,0.5099361060905732,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.0953767731637609,0.5098830791555549,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.0963724929670041,0.5098306029266534,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.0973682127702473,0.5097786660836017,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.0983639325734905,0.5097272576516344,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.0993596523767337,0.5096763669875695,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.00230035928543657,0.47796229450403915,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.003278043743392282,0.48792987758730305,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.004255728201347995,0.4952218412568562,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.005233412659303707,0.5009634098590984,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.00621109711725942,0.5056931997647137,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.0071887815752151325,0.5097109165000733,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.008166466033170845,0.5132004858991212,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.009144150491126558,0.5162828773827934,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.01012183494908227,0.5190418800625112,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.011099519407037984,0.5215379119008758,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.012077203864993696,0.5238159636002682,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.01305488832294941,0.5259104327400459,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.01403257278090512,0.527848202840108,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.015010257238860833,0.5296506801087776,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.015987941696816544,0.5313351843411214,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.01696562615477226,0.5329159249964753,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.01794331061272797,0.5344047025046577,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.01892099507068368,0.5358114226350069,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.019898679528639395,0.5371444806692836,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.020876363986595106,0.5384110529989155,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.02185404844455082,0.5396173216710513,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.02283173290250653,0.5407686495607827,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.023809417360462246,0.5418697186404108,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.024787101818417957,0.5429246402915497,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.02576478627637367,0.543937044175091,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.026742470734329383,0.544910150469735,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.027720155192285094,0.5458468290765344,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.02869783965024081,0.5467496485110639,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.02967552410819652,0.5476209165644368,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.030653208566152234,0.5484627143405367,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.031630893024107945,0.5492769249223761,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.03260857748206366,0.550065257652587,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.033586261940019374,0.5508292688086668,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.03456394639797509,0.5515703792962631,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.035541630855930796,0.552289889861659,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.03651931531388651,0.5529889942290918,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.037496999771842225,0.5536687904932589,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.03847468422979794,0.5543302910376289,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.03945236868775365,0.5549744312014776,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.04043005314570936,0.5556020768802277,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.041407737603665076,0.5562140312126935,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.042385422061620784,0.5568110404836455,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.0433631065195765,0.557393799349536,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.04434079097753221,0.5579629554783383,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.04531847543548793,0.558519113680511,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.046296159893443635,0.559062839596553,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.04727384435139935,0.5595946629969999,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.048251528809355064,0.5601150807426839,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.04922921326731077,0.5606245594463322,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.050206897725266486,0.5611235378709111,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.0511845821832222,0.5616124290953178,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.052162266641177915,0.5620916224739578,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.05313995109913362,0.562561485413281,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.05411763555708934,0.5630223649853937,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.05509532001504505,0.5634745893963334,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.056073004473000766,0.5639184693244185,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.057050688930956474,0.5643542991422126,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.05802837338891219,0.5647823580340282,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.0590060578468679,0.5652029110194913,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.05998374230482361,0.5656162098924765,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.060961426762779325,0.5660224940836611,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.06193911122073504,0.5664219914540274,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.06291679567869075,0.5668149190258327,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.06389448013664646,0.5672014836568638,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.06487216459460217,0.5675818826631672,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.06584984905255788,0.5679563043949025,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.0668275335105136,0.5683249287694897,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.0678052179684693,0.5686879277657836,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.06878290242642501,0.5690454658826476,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.06976058688438073,0.5693977005649524,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.07073827134233644,0.5697447825997349,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.07171595580029216,0.5700868564849892,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.07269364025824787,0.5704240607733223,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.07367132471620358,0.5707565283925029,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.0746490091741593,0.5710843869447366,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.07562669363211501,0.5714077589863422,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.07660437809007072,0.5717267622893422,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.07758206254802644,0.5720415100863564,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
